,GDP,CPI,Interest,Net Income Margin,Diluted EPS,Current Ratio,Cash Conversion Cycle,Debt to Equity,Volume,Unemployment,MA30,MA7,RSI,ADX,ATR,OBV,Walmart,S&P500
2016-07-11,0.0392435440708285,0.0086836334305182,0.4,2.66,0.33,0.8409,11.8833,0.5951156151135575,27382800.0,4.8,20.36896177927653,20.77681405203683,73.14511470232758,34.759841794318426,0.0668108954752742,260144100.0,20.92209815979004,2137.159912109375
2016-07-12,0.0392435440708285,0.0086836334305182,0.4,2.66,0.33,0.8409,11.8833,0.5951156151135575,27120300.0,4.8,20.396458625793457,20.827260426112584,74.93836112651803,35.84024623068296,0.0664777701201067,287264400.0,20.698923110961918,2152.139892578125
2016-07-13,0.0392435440708285,0.0086836334305182,0.4,2.66,0.33,0.8409,11.8833,0.5951156151135575,37083600.0,4.8,20.416516304016117,20.8325069972447,59.55801645158309,34.64588167526368,0.0776704328849652,250180800.0,20.797800064086918,2152.429931640625
2016-07-14,0.0392435440708285,0.0086836334305182,0.4,2.66,0.33,0.8409,11.8833,0.5951156151135575,19197000.0,4.8,20.445613797505697,20.82443537030901,63.16509463474035,34.05216498380424,0.0791851843306819,269377800.0,20.82040023803711,2163.75
2016-07-15,0.0392435440708285,0.0086836334305182,0.4,2.66,0.33,0.8409,11.8833,0.5951156151135575,19939200.0,4.8,20.47150993347168,20.831296375819612,63.956415241394126,33.61390948725144,0.0751433978749329,289317000.0,20.811918258666992,2161.739990234375
2016-07-16,0.0392435440708285,0.0086836334305182,0.4,2.66,0.33,0.8409,11.8833,0.5951156151135575,17984400.0,4.8,20.495522435506185,20.824434552873885,63.40587064982712,33.1282976751294,0.0703818679817318,271332600.0,20.811918258666992,2161.739990234375
2016-07-17,0.0392435440708285,0.0086836334305182,0.4,2.66,0.33,0.8409,11.8833,0.5951156151135575,17984400.0,4.8,20.517839940389,20.817572729928152,63.40587064982712,32.67737242101607,0.0653545916973224,271332600.0,20.811918258666992,2161.739990234375
2016-07-18,0.0392435440708285,0.0086836334305182,0.4,2.66,0.33,0.8409,11.8833,0.5951156151135575,17984400.0,4.8,20.54345334370931,20.810710906982425,63.40587064982712,32.25865611362512,0.060686406576085,271332600.0,20.85995101928711,2166.889892578125
2016-07-19,0.0392435440708285,0.0086836334305182,0.4,2.66,0.33,0.8409,11.8833,0.5951156151135575,16371900.0,4.8,20.57066783905029,20.80183274405343,65.50600131182496,32.16988344156115,0.0597825747220873,287704500.0,20.80909538269043,2163.780029296875
2016-07-20,0.0392435440708285,0.0086836334305182,0.4,2.66,0.33,0.8409,11.8833,0.5951156151135575,14394300.0,4.8,20.59618714650472,20.81757164001465,61.48277390895337,31.512631556302477,0.0591449362845582,273310200.0,20.845827102661133,2173.02001953125
